Filename,Benchmark_Satisfiability,Post_Transform_Satisfiability,Pre_Transform_Solving_Time,Post_Transform_Solving_Time,Post_Transform_Solving_Time_second
177.smt2,sat,sat,0.0321967601776123,0.1675589084625244,0.1774518489837646
bubble_sort2.c.smt2,unsat,unsat,0.2390460968017578,0.1062572002410888,0.2147629261016845
no_init_selection_sort_unsafe2.c.smt2,sat,sat,0.263740062713623,0.1029098033905029,0.2030987739562988
no_init_bubble_sort_safe2.c.smt2,unsat,unsat,0.3021650314331054,0.0994429588317871,0.2137577533721923
no_init_bubble_sort_unsafe2.c.smt2,sat,sat,0.2988331317901611,0.2751390933990478,0.3091261386871338
selection_sort2.c.smt2,unsat,unsat,0.2933928966522217,0.2925188541412353,0.035715103149414
no_init_selection_sort_safe2.c.smt2,unsat,unsat,0.2983608245849609,0.2943308353424072,0.2044820785522461
storecomm_t3_pp_nf_ni_00010_007.cvc.smt2,unsat,unsat,0.0586721897125244,0.0818769931793212,0.0315840244293212
smt1946805393457691034.smt2,unsat,unsat,0.0347237586975097,0.0962469577789306,0.0325000286102294
smt8077224534801305670.smt2,unsat,unsat,0.0707619190216064,0.0874450206756591,0.0212137699127197
read8.smt2,unsat,unsat,0.0655319690704345,0.111293077468872,0.0958011150360107
smt6231400525874152157.smt2,unsat,unsat,0.0261001586914062,0.1354331970214843,0.0241310596466064
smt8078846980698793773.smt2,unsat,unsat,0.0145161151885986,0.2024869918823242,0.0295021533966064
smt6879946163714078134.smt2,unsat,unsat,0.0199120044708251,0.2037398815155029,0.0235099792480468
smt1529145317830911829.smt2,unsat,unsat,0.0174241065979003,0.2095170021057129,0.0475189685821533
smt5491752019313122314.smt2,unsat,unsat,0.0158290863037109,0.1858410835266113,0.05961275100708
smt8513434858697749825.smt2,unsat,unsat,0.0192039012908935,0.1554758548736572,0.0248231887817382
smt4238401262965072047.smt2,unsat,unsat,0.0214509963989257,0.288262128829956,0.0282239913940429
smt7359050099439661129.smt2,unsat,unsat,0.0201218128204345,0.3552191257476806,0.0295629501342773
smt5410124224885464815.smt2,unsat,unsat,0.0279669761657714,0.1229152679443359,0.0834808349609375
storeinv_t1_pp_nf_ai_00009_001.cvc.smt2,unsat,unsat,0.07560396194458,0.2637910842895508,0.0788331031799316
smt7405460456682932921.smt2,unsat,unsat,0.1063501834869384,0.0537581443786621,0.0833570957183837
smt8833779138211845249.smt2,unsat,unsat,0.1148819923400878,0.0578179359436035,0.0625319480895996
swap_t1_pp_nf_ai_00004_003.cvc.smt2,unsat,unsat,0.0289499759674072,0.0687980651855468,0.0617389678955078
smt5901762799217475108.smt2,unsat,unsat,0.0353410243988037,0.2503821849822998,0.0614180564880371
swap_t1_pp_nf_ai_00004_002.cvc.smt2,unsat,unsat,0.0363812446594238,0.2543647289276123,0.0571823120117187
storecomm_t1_pp_nf_ai_00010_009.cvc.smt2,unsat,unsat,0.0792121887207031,0.2513983249664306,0.0566022396087646
storeinv_t3_pp_sf_ai_00008_001.cvc.smt2,unsat,unsat,0.0500121116638183,0.3089289665222168,0.1409370899200439
storecomm_t2_np_nf_ni_00040_002.cvc.smt2,unsat,unsat,0.0596430301666259,0.2955069541931152,0.0603289604187011
smt5732050528631778495.smt2,unsat,unsat,0.0239250659942626,0.096790075302124,0.0427780151367187
smt599099718845180000.smt2,unsat,unsat,0.0275201797485351,0.171544075012207,0.1094629764556884
smt3698555390396458023.smt2,unsat,unsat,0.0560970306396484,0.0455858707427978,0.0883388519287109
smt616279233519394183.smt2,unsat,unsat,0.0361838340759277,0.2720239162445068,0.1101119518280029
smt8289280324694207722.smt2,unsat,unsat,0.0350861549377441,0.2728350162506103,0.0949468612670898
fb_var_12_11.smt2,unsat,unsat,0.090872049331665,0.1839399337768554,0.10569429397583
storecomm_t1_pp_nf_ni_00010_004.cvc.smt2,unsat,unsat,0.1039628982543945,0.2897849082946777,0.1346848011016845
smt4552940212595976610.smt2,unsat,unsat,0.0255277156829834,0.2926619052886963,0.1107599735260009
smt7006792903852855302.smt2,unsat,unsat,0.0390009880065918,0.3749299049377441,0.1124942302703857
smt2282925904598514077.smt2,unsat,unsat,0.0456531047821044,0.1981449127197265,0.0511691570281982
smt5283357161187483598.smt2,unsat,unsat,0.0470638275146484,0.3821399211883545,0.2388069629669189
storeinv_t1_pp_sf_ai_00006_001.cvc.smt2,unsat,unsat,0.0578129291534423,0.306732177734375,0.0869019031524658
smt6946123632041025678.smt2,unsat,unsat,0.0844788551330566,0.538809061050415,0.1178739070892334
swap_t1_pp_nf_ai_00003_008.cvc.smt2,unsat,unsat,0.0405519008636474,0.3302230834960937,0.0816619396209716
smt2782844312644070087.smt2,unsat,unsat,0.1165308952331543,0.5693361759185791,0.0740439891815185
storecomm_t1_pp_nf_ai_00010_002.cvc.smt2,unsat,unsat,0.1043190956115722,0.6707251071929932,0.1735820770263672
smt3487051362416095263.smt2,unsat,unsat,0.0636732578277587,0.384822130203247,0.0619499683380126
storecomm_t1_pp_nf_ni_00030_001.cvc.smt2,unsat,unsat,0.116811990737915,0.5600159168243408,0.0770289897918701
smt2905633022829326820.smt2,unsat,unsat,0.0544879436492919,0.234175443649292,0.09122896194458
swap_t1_pp_sf_ai_00002_001.cvc.smt2,unsat,unsat,0.1472330093383789,0.2360451221466064,0.0817921161651611
smt2384827473142460326.smt2,unsat,unsat,0.0378470420837402,0.2531440258026123,0.0550289154052734
storeinv_t3_pp_nf_ai_00007_001.cvc.smt2,unsat,unsat,0.0442180633544921,0.2454278469085693,0.0623111724853515
smt1355996306873782731.smt2,unsat,unsat,0.0234668254852294,0.2535459995269775,0.0382580757141113
smt275238204253440021.smt2,unsat,unsat,0.0257918834686279,0.111994981765747,0.0378448963165283
smt2016035095367711249.smt2,unsat,unsat,0.0270330905914306,0.0853638648986816,0.0518181324005126
smt65467803538243106.smt2,unsat,unsat,0.022317886352539,0.085237979888916,0.048753023147583
swap_t3_pp_nf_ai_00007_005.cvc.smt2,unsat,unsat,0.0900449752807617,0.3752250671386719,0.3383550643920898
smt5066516013081219368.smt2,unsat,unsat,0.0452322959899902,0.2601878643035888,0.0479447841644287
swap_t1_pp_nf_ai_00002_002.cvc.smt2,unsat,unsat,0.03597092628479,0.4441120624542236,0.0501561164855957
swap_t1_pp_nf_ai_00007_006.cvc.smt2,unsat,unsat,0.6300971508026123,0.6712648868560791,0.32576584815979
smt6334367605951226396.smt2,unsat,unsat,0.1425919532775879,0.1984789371490478,0.1444208621978759
smt6433635961432197699.smt2,unsat,unsat,0.1160058975219726,0.2179498672485351,0.0656170845031738
storecomm_t1_pp_nf_ni_00040_001.cvc.smt2,unsat,unsat,0.0668108463287353,0.2294299602508545,0.1025071144104003
smt3899959149727363456.smt2,unsat,unsat,0.0542762279510498,0.1116549968719482,0.0669169425964355
smt373337730591991193.smt2,unsat,unsat,0.0888991355895996,0.1170899868011474,0.0950698852539062
add6.smt2,unsat,unsat,0.0897190570831298,0.1544718742370605,0.1001532077789306
swap_t3_pp_sf_ai_00004_002.cvc.smt2,unsat,unsat,0.0526759624481201,0.1352591514587402,0.0960240364074707
smt3502153459994386289.smt2,unsat,unsat,0.0660080909729003,0.1299860477447509,0.0354280471801757
storeinv_t3_pp_sf_ai_00009_001.cvc.smt2,unsat,unsat,0.0826578140258789,0.1555378437042236,0.1410079002380371
smt9065296178149417744.smt2,unsat,unsat,0.017453908920288,0.0498633384704589,0.0690820217132568
smt3372199210070462891.smt2,unsat,unsat,0.0282778739929199,0.0537347793579101,0.089228868484497
smt498171090311845791.smt2,unsat,unsat,0.0437288284301757,0.1755957603454589,0.1072781085968017
smt2187227346843288353.smt2,unsat,unsat,0.0150351524353027,0.1974918842315673,0.0717618465423584
storecomm_t1_pp_nf_ni_00060_005.cvc.smt2,unsat,unsat,0.0890932083129882,0.3070230484008789,0.1153178215026855
smt52509716184046872.smt2,unsat,unsat,0.0399961471557617,0.3442249298095703,0.1524648666381836
smt3708937932107853478.smt2,unsat,unsat,0.0819730758666992,0.3587460517883301,0.1425390243530273
smt3620633566921225648.smt2,unsat,unsat,0.0433039665222168,0.8544809818267822,0.2601211071014404
storecomm_t1_pp_sf_ni_00010_007.cvc.smt2,unsat,unsat,0.0795800685882568,1.1073472499847412,0.1453239917755127
swap_t3_pp_nf_ai_00005_001.cvc.smt2,unsat,unsat,0.0416400432586669,0.8976719379425049,0.2572369575500488
smt7726411424237190229.smt2,unsat,unsat,0.035140037536621,0.7367889881134033,0.0997991561889648
smt5743509124567723052.smt2,unsat,unsat,0.2032420635223388,0.7363708019256592,0.1097571849822998
smt9116345646566616227.smt2,unsat,unsat,0.1957759857177734,0.5219278335571289,0.1091029644012451
smt6071472468091070475.smt2,unsat,unsat,0.0837948322296142,0.5884039402008057,0.1162760257720947
smt5759472278662243112.smt2,unsat,unsat,0.0954511165618896,0.9629099369049072,0.13981294631958
swap_t3_pp_sf_ai_00007_007.cvc.smt2,unsat,unsat,0.3793239593505859,1.1362788677215576,0.267949104309082
smt5029315679561572039.smt2,unsat,unsat,0.2669761180877685,1.0431811809539795,0.2603011131286621
swap_t3_pp_sf_ai_00009_005.cvc.smt2,unsat,unsat,1.8912570476531985,0.8749382495880127,0.4463460445404053
smt4134543687752878794.smt2,unsat,unsat,0.1598787307739257,0.511497974395752,0.3062179088592529
smt2677767669072326293.smt2,unsat,unsat,0.1153469085693359,0.2671470642089844,0.3052899837493896
smt8228927933959930295.smt2,unsat,unsat,0.0236101150512695,0.240462064743042,0.1265630722045898
swap_t3_pp_sf_ai_00003_004.cvc.smt2,unsat,unsat,0.039985179901123,0.578930139541626,0.0730149745941162
smt3439443866029601711.smt2,unsat,unsat,0.0366549491882324,0.2497961521148681,0.1200249195098877
smt5584401144276258491.smt2,unsat,unsat,0.0231521129608154,0.2431368827819824,0.1958639621734619
storecomm_t3_pp_sf_ni_00010_009.cvc.smt2,unsat,unsat,0.019191026687622,0.167633056640625,0.2122080326080322
smt1656968675425225632.smt2,unsat,unsat,0.0434229373931884,0.2053890228271484,0.1707489490509033
smt3160966959479480483.smt2,unsat,unsat,0.0255341529846191,0.2413389682769775,0.1941840648651123
smt6395525940490892471.smt2,unsat,unsat,0.0817830562591552,0.0249152183532714,0.0650219917297363
smt770795137149803982.smt2,unsat,unsat,0.016909122467041,0.3403730392456054,0.2173120975494384
smt2561940327326492283.smt2,unsat,unsat,0.013157844543457,0.1660811901092529,0.226572036743164
storecomm_t1_pp_nf_ni_00020_008.cvc.smt2,unsat,unsat,0.0167548656463623,0.1450259685516357,0.2265658378601074
swap_t3_pp_nf_ai_00005_007.cvc.smt2,unsat,unsat,0.0630972385406494,0.2304220199584961,0.2787179946899414
smt8875471975092501873.smt2,unsat,unsat,0.0750980377197265,0.0854051113128662,0.3640861511230469
storecomm_t3_pp_sf_ai_00010_005.cvc.smt2,unsat,unsat,0.0908520221710205,0.200613260269165,0.1669440269470214
smt7033469606705066791.smt2,unsat,unsat,0.0284688472747802,0.0927281379699707,0.2014691829681396
smt8108887928342549384.smt2,unsat,unsat,0.0185050964355468,0.0754339694976806,0.1118409633636474
swap_t3_pp_nf_ai_00008_006.cvc.smt2,unsat,unsat,4.8022401332855225,3.0435681343078613,2.021358013153076
smt1829682051084319908.smt2,unsat,unsat,0.1880409717559814,0.3344089984893799,0.1051759719848632
smt7034109130135749243.smt2,unsat,unsat,0.0182881355285644,0.1347599029541015,0.4646830558776855
smt7725713132450845498.smt2,unsat,unsat,0.0704491138458252,0.1826937198638916,0.2426538467407226
swap_t1_pp_sf_ai_00007_008.cvc.smt2,unsat,unsat,0.224039077758789,0.3659572601318359,0.4557931423187256
smt1286129643722180277.smt2,unsat,unsat,0.1206820011138916,0.1289777755737304,0.1733689308166504
smt2748958072806976140.smt2,unsat,unsat,0.0653266906738281,0.1323158740997314,0.1811878681182861
storecomm_t3_np_nf_ni_00050_006.cvc.smt2,unsat,unsat,0.0647149085998535,0.117790937423706,0.4540059566497803
swap_t1_pp_sf_ai_00007_009.cvc.smt2,unsat,unsat,0.7368569374084473,0.3910398483276367,0.5467498302459717
smt8987693239582237306.smt2,unsat,unsat,0.0188472270965576,0.2960138320922851,0.284027099609375
smt5720223571793459860.smt2,unsat,unsat,0.0170900821685791,0.2740139961242676,0.2837808132171631
smt1364854746565558653.smt2,unsat,unsat,0.0386979579925537,0.1177408695220947,0.3050229549407959
smt3728766622780732153.smt2,unsat,unsat,0.0175931453704834,0.1335649490356445,0.1700420379638672
swap_t1_pp_sf_ai_00006_002.cvc.smt2,unsat,unsat,0.4435110092163086,0.6664340496063232,0.5662550926208496
smt2033088614343642251.smt2,unsat,unsat,0.0899147987365722,0.2013592720031738,0.5027830600738525
smt6721808556525809116.smt2,unsat,unsat,0.0883538722991943,0.1057648658752441,0.503896951675415
smt4053218693677797575.smt2,unsat,unsat,0.0949246883392334,0.1831810474395752,0.3028831481933594
smt3004264733300706548.smt2,unsat,unsat,0.0746979713439941,0.2253608703613281,0.2026259899139404
smt1656603882241727713.smt2,unsat,unsat,0.0486009120941162,0.2098267078399658,0.3147399425506592
smt2264998853780541334.smt2,unsat,unsat,0.0438888072967529,0.2888059616088867,0.2424519062042236
smt3489543249285628273.smt2,unsat,unsat,0.110436201095581,0.2311837673187255,0.2335889339447021
smt2349554521575265533.smt2,unsat,unsat,0.0863440036773681,0.232419729232788,0.2183799743652343
smt4601349962451502646.smt2,unsat,unsat,0.0809528827667236,0.2526400089263916,0.2452161312103271
smt3010346108910513369.smt2,unsat,unsat,0.0667510032653808,0.2987630367279053,0.1027917861938476
smt4315728387069939040.smt2,unsat,unsat,0.0904812812805175,0.3858077526092529,0.0315568447113037
smt5361404349484649674.smt2,unsat,unsat,0.0410780906677246,0.2975506782531738,0.0477497577667236
smt2561449432101481323.smt2,unsat,unsat,0.0261318683624267,0.3667569160461426,0.4086580276489258
swap_t1_pp_sf_ai_00005_007.cvc.smt2,unsat,unsat,0.1105399131774902,0.3960230350494385,0.327845811843872
smt1232146482622696854.smt2,unsat,unsat,0.0878999233245849,0.2760882377624511,0.2456820011138916
smt4514744799427321218.smt2,unsat,unsat,0.0810530185699462,0.258577823638916,0.2799150943756103
smt6818634933433425749.smt2,unsat,unsat,0.0426912307739257,0.1515898704528808,0.655778169631958
smt2256856461941224445.smt2,unsat,unsat,0.116250991821289,0.2228102684020996,0.1683011054992675
swap_t3_pp_nf_ai_00005_003.cvc.smt2,unsat,unsat,0.203381061553955,0.2042498588562011,0.1679649353027343
smt8814225796421462573.smt2,unsat,unsat,0.0409870147705078,0.2459950447082519,0.2812530994415283
smt166278749308099823.smt2,unsat,unsat,0.022428274154663,0.2770707607269287,0.2242848873138427
smt1630796854449618649.smt2,unsat,unsat,0.0403468608856201,0.2961719036102295,0.1834609508514404
storecomm_t3_np_sf_ni_00010_001.cvc.smt2,unsat,unsat,0.0769426822662353,0.2481501102447509,0.2755758762359619
smt194092121051256533.smt2,unsat,unsat,0.0806348323822021,1.0843310356140137,0.2288858890533447
smt6111014224437564259.smt2,unsat,unsat,0.0762500762939453,1.0545868873596191,0.1584031581878662
swap_t1_pp_sf_ai_00003_002.cvc.smt2,unsat,unsat,0.1558847427368164,0.2332091331481933,0.0533521175384521
swap_t3_pp_sf_ai_00007_005.cvc.smt2,unsat,unsat,0.1600110530853271,0.7671101093292236,0.1046497821807861
smt862348610184470396.smt2,unsat,unsat,0.0961651802062988,0.0880491733551025,0.8075070381164551
smt4953135282161464900.smt2,unsat,unsat,0.0506980419158935,0.1778161525726318,0.4948909282684326
storecomm_t3_pp_sf_ni_00010_006.cvc.smt2,unsat,unsat,0.0942420959472656,0.747452974319458,0.0808608531951904
smt5963100064704668089.smt2,unsat,unsat,0.2324678897857666,0.358386754989624,0.4790451526641845
swap_t1_pp_sf_ai_00003_008.cvc.smt2,unsat,unsat,0.0813918113708496,0.4922077655792236,0.8986501693725586
smt4277905976004114414.smt2,unsat,unsat,0.0755729675292968,0.2136249542236328,0.1560602188110351
storeinv_t1_pp_nf_ai_00001_001.cvc.smt2,unsat,unsat,0.1339318752288818,0.4600799083709717,0.0768978595733642
smt7092645672798492791.smt2,unsat,unsat,0.1882071495056152,0.6335270404815674,0.077880859375
smt1269517447706381031.smt2,unsat,unsat,0.0802490711212158,0.3889117240905761,0.0349817276000976
smt8618877835758306362.smt2,unsat,unsat,0.1824970245361328,0.5117120742797852,0.1500310897827148
smt7147939896033940408.smt2,unsat,unsat,0.359266996383667,0.0591888427734375,0.1281888484954834
swap_t3_pp_nf_ai_00005_008.cvc.smt2,unsat,unsat,0.3616890907287597,0.137592077255249,0.4212889671325683
swap_t3_pp_nf_ai_00005_009.cvc.smt2,unsat,unsat,0.0908730030059814,0.5117559432983398,0.3478240966796875
fb_var_5_12.smt2,unsat,unsat,0.0937988758087158,0.5078568458557129,0.0759100914001464
smt8644563128435345329.smt2,unsat,unsat,0.096830129623413,0.2827858924865722,0.0388185977935791
smt424770915908526889.smt2,unsat,unsat,0.0710668563842773,0.2747609615325928,0.2064650058746338
smt6281226815274613658.smt2,unsat,unsat,0.0670211315155029,0.4715979099273681,0.2015669345855713
storecomm_t1_pp_sf_ni_00010_004.cvc.smt2,unsat,unsat,0.0422778129577636,0.1598269939422607,0.1698849201202392
smt2897810692389626239.smt2,unsat,unsat,0.124589204788208,0.2188389301300048,0.1200509071350097
swap_t3_pp_nf_ai_00006_007.cvc.smt2,unsat,unsat,0.2004361152648925,0.5116701126098633,0.2886159420013428
smt6150185324016898914.smt2,unsat,unsat,0.0560503005981445,0.6704888343811035,0.1460742950439453
smt4697298586713226690.smt2,unsat,unsat,0.0438549518585205,0.4987647533416748,0.14518404006958
swap_t3_pp_sf_ai_00006_005.cvc.smt2,unsat,unsat,0.1974952220916748,0.6179122924804688,0.1786949634552002
smt957085527369554317.smt2,unsat,unsat,0.0941808223724365,0.4987950325012207,0.5097441673278809
smt4132343230757244602.smt2,unsat,unsat,0.3221769332885742,0.7190890312194824,0.4046459197998047
smt7178509395836479705.smt2,unsat,unsat,0.1057410240173339,0.2910361289978027,0.2744030952453613
swap_t1_pp_nf_ai_00007_004.cvc.smt2,unsat,unsat,0.0925760269165039,0.7548367977142334,0.3572161197662353
smt1823835542615668089.smt2,unsat,unsat,0.099787950515747,0.537921667098999,0.2058010101318359
smt5641415969807714253.smt2,unsat,unsat,0.1441543102264404,0.1241359710693359,0.5818970203399658
smt4181015227210656643.smt2,unsat,unsat,0.0426270961761474,0.2545499801635742,0.2703642845153808
smt8011955704126474321.smt2,unsat,unsat,0.0624806880950927,0.3836178779602051,0.2524991035461426
smt3038087770311212541.smt2,unsat,unsat,0.0940082073211669,0.5550992488861084,0.2088139057159423
smt1491157424836014881.smt2,unsat,unsat,0.0797822475433349,0.3974940776824951,0.1225700378417968
smt5103224205058501184.smt2,unsat,unsat,0.0839190483093261,0.4761221408843994,0.2588889598846435
smt377028722021915405.smt2,unsat,unsat,0.1635987758636474,0.4664618968963623,0.3121249675750732
smt4069305995038800906.smt2,unsat,unsat,0.0656850337982177,0.0844120979309082,0.1109418869018554
smt1816060575230669721.smt2,unsat,unsat,0.0727109909057617,0.0862419605255127,0.0822038650512695
smt6557511902038258587.smt2,unsat,unsat,0.0834360122680664,0.6869087219238281,0.0792691707611084
smt2010137000504826137.smt2,unsat,unsat,0.0415041446685791,0.5073089599609375,0.1881389617919922
storecomm_t1_pp_nf_ni_00030_009.cvc.smt2,unsat,unsat,0.0654828548431396,0.1645083427429199,0.1081137657165527
smt8701917448127671974.smt2,unsat,unsat,0.0813372135162353,0.4122350215911865,0.2907071113586426
smt8129085571079473607.smt2,unsat,unsat,0.1271541118621826,0.5399999618530273,0.2797970771789551
smt8855116929086333489.smt2,unsat,unsat,0.1119208335876464,0.5445911884307861,0.4302310943603515
smt1076382332286802622.smt2,unsat,unsat,0.0792071819305419,0.4811780452728271,0.3668131828308105
smt7358386960044497066.smt2,unsat,unsat,0.0830693244934082,0.8868839740753174,0.3356778621673584
smt4754789943944392049.smt2,unsat,unsat,0.2000010013580322,0.3986947536468506,0.3936009407043457
smt8139752062040253806.smt2,unsat,unsat,0.0821819305419921,0.5668501853942871,0.3268630504608154
smt407122468318533822.smt2,unsat,unsat,0.0864758491516113,0.6928369998931885,0.2791059017181396
smt5657856502894956631.smt2,unsat,unsat,0.023169994354248,0.2272019386291504,0.2925419807434082
smt7909578851601176589.smt2,unsat,unsat,0.0258898735046386,1.0791139602661133,0.2787749767303467
swap_t3_pp_nf_ai_00010_006.cvc.smt2,unsat,unsat,0.1020379066467285,3.224132776260376,2.136032819747925
smt8135394236603703050.smt2,unsat,unsat,0.0622079372406005,0.8866159915924072,0.2932569980621338
smt3204289262029909600.smt2,unsat,unsat,0.079442024230957,1.022101879119873,0.1631882190704345
smt7585830350792253192.smt2,unsat,unsat,0.293154239654541,0.7540390491485596,0.1416120529174804
smt6642385862663943481.smt2,unsat,unsat,0.0733859539031982,0.8240208625793457,0.3058350086212158
smt3405277169006856699.smt2,unsat,unsat,0.0766229629516601,1.0923869609832764,0.3930160999298095
smt9014840936023401544.smt2,unsat,unsat,0.0796890258789062,0.7358500957489014,0.1937148571014404
smt6985556550088020826.smt2,unsat,unsat,0.1848409175872802,0.6879358291625977,0.3771102428436279
swap_t3_pp_nf_ai_00005_005.cvc.smt2,unsat,unsat,0.1389679908752441,1.089062213897705,0.4642529487609863
smt971450140125177067.smt2,unsat,unsat,0.1442790031433105,0.6358537673950195,0.193605899810791
swap_t1_pp_sf_ai_00003_005.cvc.smt2,unsat,unsat,0.0436248779296875,1.0859699249267578,0.4433960914611816
smt6161395833903900850.smt2,unsat,unsat,0.3784239292144775,0.5070078372955322,0.1515212059020996
smt8974883641230246788.smt2,unsat,unsat,0.0812757015228271,1.0327410697937012,0.4380910396575928
smt4215517483378047775.smt2,unsat,unsat,0.0204389095306396,0.2065229415893554,0.0398437976837158
smt1989795988797382439.smt2,unsat,unsat,0.0209238529205322,0.3200621604919433,0.0411353111267089
smt7218190703470801014.smt2,unsat,unsat,0.0225920677185058,0.3225810527801513,0.0412962436676025
storecomm_t1_pp_nf_ni_00020_001.cvc.smt2,unsat,unsat,0.0391631126403808,0.2806458473205566,0.0403602123260498
smt6534511334474546878.smt2,unsat,unsat,0.0822310447692871,0.4682230949401855,0.451923131942749
swap_t3_pp_sf_ai_00004_006.cvc.smt2,unsat,unsat,0.0926661491394043,0.4998393058776855,0.2867567539215088
smt8233570541221801360.smt2,unsat,unsat,0.0474622249603271,0.3730461597442627,0.0576808452606201
smt5438568486190973361.smt2,unsat,unsat,0.0456569194793701,0.3744699954986572,0.4429991245269775
swap_t3_pp_sf_ai_00003_006.cvc.smt2,unsat,unsat,0.0803918838500976,0.4560308456420898,0.395392894744873
smt3580158146100843999.smt2,unsat,unsat,0.08305025100708,0.3724241256713867,0.2267460823059082
storecomm_t1_pp_nf_ni_00040_004.cvc.smt2,unsat,unsat,0.0170230865478515,0.3685190677642822,0.1676831245422363
smt5994810375074922742.smt2,unsat,unsat,0.0560183525085449,0.6253640651702881,0.164802074432373
smt5469619136922200125.smt2,unsat,unsat,0.2443470954895019,0.4177007675170898,0.0842041969299316
swap_t1_pp_nf_ai_00006_009.cvc.smt2,unsat,unsat,0.1725380420684814,0.585723876953125,0.2822539806365967
smt8591958557635707797.smt2,unsat,unsat,0.2662789821624756,0.2977368831634521,0.1287453174591064
storecomm_invalid_t3_pp_nf_ni_00040_002.cvc.smt2,sat,sat,0.2048077583312988,0.2138168811798095,0.0820398330688476
swap_t3_pp_nf_ai_00010_007.cvc.smt2,unsat,unsat,13.944292306900024,8.125289916992188,10.99617314338684
smt676738985188385144.smt2,sat,sat,0.1001648902893066,0.3520779609680176,0.2970201969146728
smt1162898569824201421.smt2,sat,sat,0.1370790004730224,1.0453810691833496,0.2345800399780273
smt1026703085055728276.smt2,sat,sat,0.0813047885894775,0.5658750534057617,0.1060543060302734
storecomm_invalid_t1_pp_nf_ni_00010_003.cvc.smt2,sat,sat,0.0904319286346435,0.5681958198547363,0.0649380683898925
smt6614798558121277247.smt2,sat,sat,0.0757100582122802,0.717181921005249,0.0885097980499267
swap_invalid_t1_pp_sf_ai_00005_005.cvc.smt2,sat,sat,0.1701471805572509,0.8055629730224609,0.1535758972167968
storecomm_invalid_t3_np_nf_ni_00030_002.cvc.smt2,sat,sat,0.0219728946685791,0.4412882328033447,0.1073579788208007
smt4885496405062058007.smt2,sat,sat,0.158088207244873,0.6403770446777344,0.0576369762420654
swap_invalid_t1_pp_nf_ai_00003_006.cvc.smt2,sat,sat,0.0867681503295898,0.4437150955200195,0.0388219356536865
smt2621433222940787538.smt2,sat,sat,0.0813298225402832,0.8703901767730713,0.0252361297607421
swap_t3_pp_nf_ai_00009_008.cvc.smt2,unsat,unsat,7.838664293289185,6.69994330406189,4.759845972061157
swap_invalid_t1_pp_nf_ai_00004_007.cvc.smt2,sat,sat,0.0889892578125,0.2063570022583007,0.0333659648895263
storecomm_invalid_t3_pp_nf_ai_00010_006.cvc.smt2,sat,sat,0.1246478557586669,0.3033699989318847,0.0826401710510253
smt8579077759948482627.smt2,sat,sat,0.0222809314727783,0.2424447536468505,0.237156867980957
storecomm_invalid_t3_pp_sf_ai_00010_004.cvc.smt2,sat,sat,0.0873479843139648,0.3308987617492676,0.100370168685913
smt5695631438254231329.smt2,sat,sat,0.0350861549377441,0.1189291477203369,0.0519399642944335
storecomm_invalid_t3_pp_nf_ni_00060_001.cvc.smt2,sat,sat,0.1487238407135009,0.4676530361175537,0.1265070438385009
swap_invalid_t1_pp_nf_ai_00002_006.cvc.smt2,sat,sat,0.0359199047088623,0.5530931949615479,0.1089880466461181
storecomm_invalid_t1_pp_nf_ni_00020_003.cvc.smt2,sat,sat,0.0485010147094726,0.3601670265197754,0.1389350891113281
smt4955949051970003181.smt2,sat,sat,0.0735008716583252,0.4837570190429687,0.0439109802246093
smt8247715440196289156.smt2,sat,sat,0.0840380191802978,0.5222041606903076,0.0202689170837402
swap_t1_pp_nf_ai_00009_006.cvc.smt2,unsat,unsat,27.168359994888306,20.255929231643677,13.990043878555298
smt2180380275580545420.smt2,sat,sat,0.095613956451416,0.0903449058532714,0.4239850044250488
storecomm_invalid_t1_pp_nf_ni_00020_007.cvc.smt2,sat,sat,0.0387330055236816,0.2099380493164062,0.2428951263427734
smt672151100080778092.smt2,sat,sat,0.0287318229675292,0.418424129486084,0.1122801303863525
swap_invalid_t1_pp_sf_ai_00007_005.cvc.smt2,sat,sat,0.1036319732666015,0.731560230255127,0.1303639411926269
storecomm_invalid_t1_pp_nf_ni_00040_009.cvc.smt2,sat,sat,0.1975438594818115,0.6805319786071777,0.090649127960205
smt793638039879708422.smt2,sat,sat,0.1646168231964111,0.2459211349487304,0.1317250728607177
swap_invalid_t3_pp_nf_ai_00009_006.cvc.smt2,sat,sat,3.0954442024230957,0.9752531051635742,0.7440030574798584
smt2468388263826893998.smt2,sat,sat,0.0814638137817382,0.3276779651641845,0.1402223110198974
smt4507590573018277494.smt2,sat,sat,0.1022062301635742,0.1872961521148681,0.0231449604034423
fb_var_27_8.smt2,sat,sat,0.1070997714996337,0.2606379985809326,0.0377681255340576
storecomm_invalid_t3_np_nf_ni_00040_001.cvc.smt2,sat,sat,0.141650915145874,0.3413140773773193,0.243279218673706
smt5369852344916049416.smt2,sat,sat,0.0690720081329345,0.2275140285491943,0.161247968673706
swap_invalid_t1_pp_nf_ai_00008_004.cvc.smt2,sat,sat,0.0477209091186523,0.7709887027740479,0.9271612167358398
swap_t3_pp_nf_ai_00010_003.cvc.smt2,unsat,unsat,38.05761504173279,12.717570066452026,11.484616041183472
swap_invalid_t1_pp_nf_ai_00009_003.cvc.smt2,sat,sat,0.1150529384613037,0.8016891479492188,0.9397540092468262
