Filename,Benchmark_Satisfiability,Post_Transform_Satisfiability,Pre_Transform_Solving_Time,Post_Transform_Solving_Time,Post_Transform_Solving_Time_second
178.smt2,sat,sat,0.0203299522399902,0.0230970382690429,0.0130391120910644
139.smt2,sat,sat,0.0176091194152832,0.0184080600738525,0.0182089805603027
Problem17_label54_false-unreach-call.c_12.smt2,sat,unknown,0.0237572193145751,0.0197799205780029,0.0185048580169677
NUM870-1.smt2,sat,sat,0.01531982421875,0.0168509483337402,0.0173530578613281
108.smt2,sat,sat,0.0211739540100097,0.0184440612792968,0.0195529460906982
Problem17_label54_false-unreach-call.c_6.smt2,sat,unknown,0.0177400112152099,0.0096242427825927,0.0167069435119628
153.smt2,sat,sat,0.0251991748809814,0.009124755859375,0.0179576873779296
001.smt2,sat,sat,0.0138349533081054,0.0234229564666748,0.0206892490386962
017.smt2,sat,sat,0.0086598396301269,0.0164070129394531,0.0171039104461669
Problem17_label54_false-unreach-call.c_13.smt2,sat,unknown,0.0221340656280517,0.0163650512695312,0.0154569149017333
NUM869.smt2,sat,sat,0.0156717300415039,0.0241930484771728,0.0155961513519287
Problem17_label54_false-unreach-call.c_4.smt2,sat,sat,0.020327091217041,0.0166480541229248,0.0076782703399658
NUM896-1.smt2,sat,sat,0.0156331062316894,0.0149741172790527,0.0094859600067138
151.smt2,sat,sat,0.0170340538024902,0.0169730186462402,0.0175678730010986
106.smt2,sat,sat,0.0238540172576904,0.0172462463378906,0.0181539058685302
NUM898-1.smt2,sat,sat,0.0163938999176025,0.0155830383300781,0.0153048038482666
Problem17_label54_false-unreach-call.c_5.smt2,sat,unknown,0.0080382823944091,0.0159528255462646,0.0165519714355468
003.smt2,sat,sat,0.0250730514526367,0.0202059745788574,0.0215392112731933
NUM875-1.smt2,sat,sat,0.0147950649261474,0.0155839920043945,0.0153620243072509
Problem17_label54_false-unreach-call.c_11.smt2,sat,unknown,0.0160236358642578,0.0156612396240234,0.0065569877624511
Problem17_label54_false-unreach-call.c_9.smt2,sat,unknown,0.0177059173583984,0.0158600807189941,0.0163428783416748
Problem17_label54_false-unreach-call.c_2.smt2,sat,unknown,0.0186629295349121,0.0073788166046142,0.017719030380249
141.smt2,sat,sat,0.0181312561035156,0.0185170173645019,0.0202240943908691
NUM871-1.smt2,sat,sat,0.0147838592529296,0.0150589942932128,0.0173900127410888
177.smt2,sat,sat,0.0175569057464599,0.0173580646514892,0.0078179836273193
161.smt2,sat,sat,0.0170650482177734,0.0108599662780761,0.0429811477661132
s3_srvr_2_true-unreach-call_true-no-overflow_false-termination.BV.c.cil.c_0.smt2,sat,sat,0.0168192386627197,0.0113699436187744,0.0079519748687744
water_tank-node31031.smt2,unsat,unsat,0.0142040252685546,0.0156502723693847,0.0277998447418212
formula_058.smt2,unsat,unsat,0.0203239917755126,0.0192372798919677,0.0355699062347412
formula_058.smt2,unsat,unsat,0.0203239917755126,0.0192372798919677,0.0228979587554931
water_tank-node25619.smt2,unsat,unsat,0.0244951248168945,0.0062217712402343,0.0266189575195312
water_tank-node18188.smt2,unsat,unsat,0.0157001018524169,0.0218241214752197,0.0344901084899902
intersection-example-simple.proof-node684031.smt2,unsat,unsat,0.0148689746856689,0.0150799751281738,0.0391359329223632
RNDPRE_3_47.smt2,unsat,unsat,0.0309450626373291,0.0260930061340332,0.0260391235351562
water_tank-node5019.smt2,unsat,unsat,0.024493932723999,0.0218579769134521,0.0196192264556884
RND_3_15.smt2,unsat,unsat,0.0174481868743896,0.0189511775970459,0.018312931060791
intersection-example-simple.proof-node81770.smt2,unsat,unsat,0.019413948059082,0.0140368938446044,0.0161240100860595
intersection-example-simple.proof-node431299.smt2,unsat,unsat,0.0185778141021728,0.0158069133758544,0.0152277946472167
water_tank-node13855.smt2,unsat,unsat,0.0216279029846191,0.0172309875488281,0.0169849395751953
intersection-example-simple.proof-node464056.smt2,unsat,unsat,0.0188150405883789,0.0155439376831054,0.0159080028533935
RNDPRE_4_2.smt2,unsat,unsat,0.0634570121765136,0.1173889636993408,0.2199828624725341
formula_263.smt2,unsat,unsat,0.1819398403167724,0.3804230690002441,1.019709825515747
intersection-example-simple.proof-node679744.smt2,unsat,unsat,0.0157666206359863,0.0150840282440185,0.0157618522644042
ARI384-1.smt2,unsat,unsat,0.0164821147918701,0.0152170658111572,0.0200917720794677
formula_127.smt2,unsat,unsat,0.0282518863677978,0.1630547046661377,0.0375659465789794
formula_170.smt2,unsat,unsat,0.0167481899261474,0.0178658962249755,0.0086920261383056
formula_170.smt2,unsat,unsat,0.0167481899261474,0.0178658962249755,0.0189912319183349
intersection-example-simple.proof-node46397.smt2,unsat,unsat,0.0056037902832031,0.0151998996734619,0.0153601169586181
water_tank-node23061.smt2,unsat,unsat,0.0160439014434814,0.0198609828948974,0.0168478488922119
formula_035.smt2,unsat,unsat,0.0692462921142578,0.0457439422607421,0.0464529991149902
formula_035.smt2,unsat,unsat,0.0692462921142578,0.0457439422607421,0.0395119190216064
formula_023.smt2,unsat,unsat,0.0202569961547851,0.160362958908081,0.0377771854400634
intersection-example-simple.proof-node70925.smt2,unsat,unsat,0.0187311172485351,0.0183570384979248,0.0161709785461425
formula_189.smt2,unsat,unsat,0.0510921478271484,0.1427600383758545,0.0603761672973632
ARI396-1.smt2,unsat,unsat,0.0170753002166748,0.0128920078277587,0.0159869194030761
formula_131.smt2,unsat,unsat,0.0810329914093017,0.0315029621124267,0.0330448150634765
intersection-example-simple.proof-node432437.smt2,unsat,unsat,0.0177960395812988,0.01487398147583,0.0216157436370849
ARI388-1.smt2,unsat,unsat,0.0159621238708496,0.016331672668457,0.0164620876312255
formula_218.smt2,unsat,unsat,0.0180420875549316,0.0176632404327392,0.0204558372497558
formula_218.smt2,unsat,unsat,0.0180420875549316,0.0176632404327392,0.0170319080352783
RNDPRE_4_38.smt2,unsat,unsat,0.016719102859497,0.0317029953002929,0.0793538093566894
intersection-example-simple.proof-node465124.smt2,unsat,unsat,0.0150768756866455,0.0136051177978515,0.0153238773345947
formula_280.smt2,unsat,unsat,0.037428855895996,0.0296871662139892,0.0538771152496337
RNDPRE_4_18.smt2,unsat,unsat,0.0241718292236328,0.0192968845367431,0.0198099613189697
water_tank-node30102.smt2,unsat,unsat,0.0158929824829101,0.0182840824127197,0.0157637596130371
intersection-example-simple.proof-node404749.smt2,unsat,unsat,0.0149927139282226,0.0261199474334716,0.0153930187225341
formula_003.smt2,unsat,unsat,0.0311939716339111,0.0856521129608154,0.1437509059906005
formula_003.smt2,unsat,unsat,0.0311939716339111,0.0856521129608154,0.0484590530395507
intersection-example-simple.proof-node431411.smt2,unsat,unsat,0.0152850151062011,0.014862060546875,0.0149590969085693
formula_054.smt2,unsat,unsat,0.0360820293426513,0.0716841220855712,0.1638541221618652
formula_107.smt2,unsat,unsat,0.0391368865966796,0.090317964553833,0.0427968502044677
formula_107.smt2,unsat,unsat,0.0391368865966796,0.090317964553833,0.5973381996154785
RND_3_19.smt2,unsat,unsat,0.0157821178436279,0.025447130203247,0.0161499977111816
formula_296.smt2,unsat,unsat,0.0178906917572021,0.0176570415496826,0.0270798206329345
formula_296.smt2,unsat,unsat,0.0178906917572021,0.0176570415496826,0.0469579696655273
formula_015.smt2,unsat,unsat,0.0228123664855957,0.0298459529876709,0.0221891403198242
formula_202.smt2,unsat,unsat,0.0159788131713867,0.0163969993591308,0.0174462795257568
formula_202.smt2,unsat,unsat,0.0159788131713867,0.0163969993591308,0.0161819458007812
formula_150.smt2,unsat,unsat,0.0130200386047363,0.028228759765625,0.0310068130493164
formula_193.smt2,unsat,unsat,0.0167639255523681,0.0191879272460937,0.0242021083831787
formula_193.smt2,unsat,unsat,0.0167639255523681,0.0191879272460937,0.0177788734436035
intersection-example-simple.proof-node24909.smt2,unsat,unsat,0.0150630474090576,0.0152697563171386,0.0109398365020751
formula_166.smt2,unsat,unsat,0.0242450237274169,1.8923289775848389,0.0290539264678955
RNDPRE_3_26.smt2,unsat,unsat,0.0179450511932373,0.0218439102172851,0.0328352451324462
RNDPRE_4_22.smt2,unsat,unsat,0.1148829460144043,0.2244510650634765,0.7389218807220459
water_tank-node30895.smt2,unsat,unsat,0.0087239742279052,0.0153150558471679,0.0356719493865966
water_tank-node27653.smt2,unsat,unsat,0.0164899826049804,0.0190999507904052,0.0208911895751953
formula_243.smt2,unsat,unsat,0.0160079002380371,0.0166277885437011,0.0274329185485839
formula_097.smt2,unsat,unsat,0.012557029724121,0.0345242023468017,0.0430779457092285
intersection-example-simple.proof-node43527.smt2,unsat,unsat,0.0092618465423583,0.0180778503417968,0.0347819328308105
ARI400-1.smt2,unsat,unsat,0.0213639736175537,0.017709732055664,0.0219388008117675
formula_096.smt2,unsat,unsat,0.0196058750152587,0.0344331264495849,0.0428669452667236
intersection-example-simple.proof-node86313.smt2,unsat,unsat,0.0119318962097167,0.0191178321838378,0.0157210826873779
intersection-example-simple.proof-node733141.smt2,unsat,unsat,0.0173959732055664,0.0153720378875732,0.0056309700012207
water_tank-node25679.smt2,unsat,unsat,0.0202090740203857,0.0166561603546142,0.0283112525939941
RNDPRE_3_27.smt2,unsat,unsat,0.0221028327941894,0.0173161029815673,0.0215942859649658
formula_038.smt2,unsat,unsat,0.0450532436370849,0.0307681560516357,0.0352609157562255
intersection-example-simple.proof-node11938.smt2,unsat,unsat,0.0282599925994873,0.0070390701293945,0.0221278667449951
formula_192.smt2,unsat,unsat,0.0302610397338867,0.0157358646392822,0.0341870784759521
formula_222.smt2,unsat,unsat,0.0695910453796386,3.4342329502105713,0.6694777011871338
formula_297.smt2,unsat,unsat,0.0166480541229248,0.0169069766998291,0.0219368934631347
formula_297.smt2,unsat,unsat,0.0166480541229248,0.0169069766998291,0.0117311477661132
formula_014.smt2,unsat,unsat,0.0166778564453125,0.020571231842041,0.0156269073486328
formula_014.smt2,unsat,unsat,0.0166778564453125,0.020571231842041,0.0203769207000732
intersection-example-simple.proof-node681947.smt2,unsat,unsat,0.0119450092315673,0.0193819999694824,0.0089149475097656
formula_043.smt2,unsat,unsat,0.0204432010650634,0.0204169750213623,0.0350329875946044
RND_3_7.smt2,unsat,unsat,0.017327070236206,0.0182812213897705,0.019463300704956
formula_278.smt2,unsat,unsat,0.0889592170715332,0.0431537628173828,0.7818400859832764
formula_055.smt2,unsat,unsat,0.0163798332214355,0.0170319080352783,0.0314040184020996
formula_055.smt2,unsat,unsat,0.0163798332214355,0.0170319080352783,0.0170421600341796
formula_147.smt2,unsat,unsat,0.0193350315093994,0.0361461639404296,0.027040958404541
formula_147.smt2,unsat,unsat,0.0193350315093994,0.0361461639404296,0.1187012195587158
water_tank-node30103.smt2,unsat,unsat,0.0164849758148193,0.018805980682373,0.0235393047332763
formula_110.smt2,unsat,unsat,0.0109801292419433,0.0312221050262451,0.0559339523315429
formula_110.smt2,unsat,unsat,0.0109801292419433,0.0312221050262451,0.0175840854644775
formula_281.smt2,unsat,unsat,0.0183289051055908,0.0128440856933593,0.0184018611907959
formula_219.smt2,unsat,unsat,0.0151197910308837,0.01676607131958,0.0338830947875976
water_tank-node24658.smt2,unsat,unsat,0.0259678363800048,0.0158650875091552,0.0138700008392333
RND_6_17.smt2,unsat,unsat,0.0326859951019287,0.0859980583190918,0.1126830577850341
formula_022.smt2,unsat,unsat,0.056765079498291,0.0655632019042968,0.0512959957122802
RND_4_9.smt2,unsat,unsat,0.0201280117034912,0.0169227123260498,0.0219199657440185
formula_171.smt2,unsat,unsat,0.0284039974212646,0.0409369468688964,0.0571029186248779
formula_034.smt2,unsat,unsat,0.0190026760101318,0.0392520427703857,0.0257389545440673
intersection-example-simple.proof-node54186.smt2,unsat,unsat,0.0160911083221435,0.0199649333953857,0.0175659656524658
water_tank-node13854.smt2,unsat,unsat,0.0209250450134277,0.0147509574890136,0.0176949501037597
water_tank-node11756.smt2,unsat,unsat,0.0174798965454101,0.0299489498138427,0.021677017211914
formula_018.smt2,unsat,unsat,0.0306909084320068,0.0533280372619628,0.1888971328735351
formula_274.smt2,unsat,unsat,0.023400068283081,0.06718111038208,0.1438028812408447
water_tank-node29292.smt2,unsat,unsat,0.0269839763641357,0.0162200927734375,0.0171568393707275
RND_3_14.smt2,unsat,unsat,0.0178639888763427,0.0197229385375976,0.0285840034484863
ARI398-1.smt2,unsat,unsat,0.0151488780975341,0.0164048671722412,0.0176601409912109
formula_242.smt2,unsat,unsat,0.1868727207183838,1.376883029937744,8.686166763305664
water_tank-node25618.smt2,unsat,unsat,0.0169789791107177,0.0179047584533691,0.0194108486175537
RNDPRE_4_15.smt2,unsat,unsat,0.0156378746032714,0.0422959327697753,0.031484842300415
RNDPRE_3_46.smt2,unsat,unsat,0.0185139179229736,0.0311331748962402,0.0723960399627685
water_tank-node30158.smt2,unsat,unsat,0.0163021087646484,0.0154550075531005,0.0156269073486328
formula_286.smt2,unsat,unsat,0.0169088840484619,0.0223278999328613,0.0186550617218017
formula_286.smt2,unsat,unsat,0.0169088840484619,0.0223278999328613,0.020364761352539
water_tank-node27679.smt2,unsat,unsat,0.0164229869842529,0.0175340175628662,0.016495943069458
formula_005.smt2,unsat,unsat,0.0162291526794433,0.0231881141662597,0.0168979167938232
formula_005.smt2,unsat,unsat,0.0162291526794433,0.0231881141662597,0.0168521404266357
formula_140.smt2,unsat,unsat,0.0153720378875732,0.0177979469299316,0.0171587467193603
water_tank-node24628.smt2,unsat,unsat,0.0153779983520507,0.0158472061157226,0.0186748504638671
ARI371-1.smt2,unsat,unsat,0.0165588855743408,0.0169081687927246,0.0167930126190185
water_tank-node31056.smt2,unsat,unsat,0.0207760334014892,0.0203759670257568,0.0153191089630126
formula_087.smt2,unsat,unsat,0.0345649719238281,0.0681736469268798,0.0657868385314941
formula_068.smt2,unsat,unsat,0.0170710086822509,0.0183742046356201,0.0184910297393798
formula_068.smt2,unsat,unsat,0.0170710086822509,0.0183742046356201,0.0163991451263427
water_tank-node18157.smt2,unsat,unsat,0.0169510841369628,0.0171489715576171,0.0222020149230957
formula_253.smt2,unsat,unsat,0.0216951370239257,0.0478661060333251,0.0522806644439697
water_tank-node31001.smt2,unsat,unsat,0.0169370174407959,0.0166847705841064,0.0142982006072998
RNDPRE_4_24.smt2,unsat,unsat,0.1051821708679199,0.2420370578765869,0.1322729587554931
intersection-example-simple.proof-node460926.smt2,unsat,unsat,0.0155408382415771,0.0155870914459228,0.0158710479736328
formula_300.smt2,unsat,unsat,0.0270502567291259,0.0280570983886718,0.021846055984497
RND_4_2.smt2,unsat,unsat,0.0158169269561767,0.0157549381256103,0.0114660263061523
ARI355-1.smt2,unsat,unsat,0.0162601470947265,0.015730857849121,0.0174801349639892
intersection-example-simple.proof-node22930.smt2,unsat,unsat,0.0150461196899414,0.0149970054626464,0.0221118927001953
water_tank-node10156.smt2,unsat,unsat,0.0165643692016601,0.0174469947814941,0.0171971321105957
RND_3_25.smt2,unsat,unsat,0.0213038921356201,0.020029067993164,0.0210688114166259
formula_091.smt2,unsat,unsat,0.0350928306579589,0.0304920673370361,0.0428278446197509
RNDPRE_3_16.smt2,unsat,unsat,0.035621166229248,0.0282480716705322,0.0361571311950683
ARI382-1.smt2,unsat,unsat,0.0160551071166992,0.0167076587677001,0.0163071155548095
formula_048.smt2,unsat,unsat,0.0259170532226562,0.0785038471221923,0.3661587238311767
formula_009.smt2,unsat,unsat,0.0642149448394775,0.2496061325073242,0.1273829936981201
formula_273.smt2,unsat,unsat,0.0168538093566894,0.0174148082733154,0.0199229717254638
formula_273.smt2,unsat,unsat,0.0168538093566894,0.0174148082733154,0.021306037902832
water_tank-node12556.smt2,unsat,unsat,0.0167360305786132,0.014474868774414,0.0158641338348388
formula_064.smt2,unsat,unsat,0.0163600444793701,0.0254092216491699,0.018420934677124
formula_121.smt2,unsat,unsat,0.0215559005737304,0.0328249931335449,0.0284430980682373
RNDPRE_4_28.smt2,unsat,unsat,0.0078001022338867,0.0197858810424804,0.0194079875946044
water_tank-node19176.smt2,unsat,unsat,0.0164229869842529,0.008713960647583,0.0163033008575439
formula_033.smt2,unsat,unsat,0.0645291805267334,0.0417139530181884,0.0461530685424804
formula_199.smt2,unsat,unsat,0.0315170288085937,0.0518760681152343,0.1081829071044921
water_tank-node23030.smt2,unsat,unsat,0.0089132785797119,0.0161247253417968,0.0178608894348144
water_tank-node9381.smt2,unsat,unsat,0.0153708457946777,0.0153899192810058,0.0177149772644042
water_tank-node30870.smt2,unsat,unsat,0.0196013450622558,0.016575813293457,0.0186121463775634
formula_025.smt2,unsat,unsat,0.0264098644256591,0.068239688873291,0.2411708831787109
water_tank-node22289.smt2,unsat,unsat,0.0151772499084472,0.0156030654907226,0.0155959129333496
formula_073.smt2,unsat,unsat,0.0148978233337402,0.0153441429138183,0.0176877975463867
intersection-example-simple.proof-node404555.smt2,unsat,unsat,0.014772891998291,0.0151832103729248,0.015021800994873
water_tank-node23031.smt2,unsat,unsat,0.0171229839324951,0.0228297710418701,0.0184729099273681
RNDPRE_3_7.smt2,unsat,unsat,0.0166020393371582,0.0183420181274414,0.0190150737762451
water_tank-node16056.smt2,unsat,unsat,0.0166358947753906,0.0214831829071044,0.0189259052276611
water_tank-node24598.smt2,unsat,unsat,0.0164077281951904,0.0212211608886718,0.0174770355224609
formula_032.smt2,unsat,unsat,0.0307497978210449,0.0352473258972168,0.3284029960632324
formula_120.smt2,unsat,unsat,0.035409927368164,0.0463533401489257,0.0314371585845947
water_tank-node30133.smt2,unsat,unsat,0.0158450603485107,0.0165090560913085,0.0160417556762695
intersection-example-simple.proof-node688613.smt2,unsat,unsat,0.0152311325073242,0.0158388614654541,0.0154929161071777
formula_198.smt2,unsat,unsat,0.0568089485168457,0.2479670047760009,0.5233891010284424
formula_272.smt2,unsat,unsat,0.02360200881958,0.196951150894165,0.0819118022918701
formula_272.smt2,unsat,unsat,0.02360200881958,0.196951150894165,0.030635118484497
RND_4_16.smt2,unsat,unsat,0.0331802368164062,0.0278561115264892,0.0232517719268798
RND_3_12.smt2,unsat,unsat,0.0150470733642578,0.0151269435882568,0.0149629116058349
RNDPRE_4_5.smt2,unsat,unsat,0.0155169963836669,0.0207507610321044,0.0157868862152099
water_tank-node25649.smt2,unsat,unsat,0.0152578353881835,0.0155510902404785,0.016010046005249
intersection-example-simple.proof-node62694.smt2,unsat,unsat,0.0150740146636962,0.014786958694458,0.0149259567260742
water_tank-node28519.smt2,unsat,unsat,0.0160679817199707,0.0160949230194091,0.0165920257568359
formula_028.smt2,unsat,unsat,0.0164480209350585,0.042529821395874,0.0446827411651611
water_tank-node27654.smt2,unsat,unsat,0.0161120891571044,0.0159530639648437,0.0215270519256591
water_tank-node31000.smt2,unsat,unsat,0.0158541202545166,0.016136884689331,0.0159511566162109
formula_069.smt2,unsat,unsat,0.0175771713256835,0.0194811820983886,0.0154070854187011
formula_069.smt2,unsat,unsat,0.0175771713256835,0.0194811820983886,0.0825381278991699
ARI361-1.smt2,unsat,unsat,0.0151968002319335,0.0150539875030517,0.0159480571746826
formula_049.smt2,unsat,unsat,0.0719599723815918,1.635731220245361,5.585652112960815
formula_049.smt2,unsat,unsat,0.0719599723815918,1.635731220245361,0.0625839233398437
formula_213.smt2,unsat,unsat,0.0808830261230468,1.3635337352752686,8.6702880859375
RNDPRE_4_25.smt2,unsat,unsat,0.0160768032073974,0.0095710754394531,0.0156800746917724
intersection-example-simple.proof-node679466.smt2,unsat,unsat,0.0156431198120117,0.013179063796997,0.0159339904785156
ARI357-1.smt2,unsat,unsat,0.0057928562164306,0.0153987407684326,0.0154922008514404
formula_053.smt2,unsat,unsat,0.0171370506286621,0.0188138484954834,0.0196480751037597
formula_053.smt2,unsat,unsat,0.0171370506286621,0.0188138484954834,0.0270531177520751
water_tank-node14909.smt2,unsat,unsat,0.0158300399780273,0.0164461135864257,0.0160129070281982
formula_116.smt2,unsat,unsat,0.0282938480377197,0.0365328788757324,0.0524003505706787
intersection-example-simple.proof-node422040.smt2,unsat,unsat,0.0150027275085449,0.0114407539367675,0.0159590244293212
RND_6_2.smt2,unsat,unsat,0.0205209255218505,0.0087428092956542,0.0168077945709228
intersection-example-simple.proof-node680612.smt2,unsat,unsat,0.0055198669433593,0.0084421634674072,0.0152587890625
formula_004.smt2,unsat,unsat,0.0221199989318847,0.0225880146026611,0.0249538421630859
formula_141.smt2,unsat,unsat,0.0084562301635742,0.0179529190063476,0.0171639919281005
formula_141.smt2,unsat,unsat,0.0084562301635742,0.0179529190063476,0.0162029266357421
formula_287.smt2,unsat,unsat,0.0166459083557128,0.014341115951538,0.0172560214996337
formula_287.smt2,unsat,unsat,0.0166459083557128,0.014341115951538,0.016319990158081
intersection-example-simple.proof-node431090.smt2,unsat,unsat,0.0149741172790527,0.0114450454711914,0.0149359703063964
formula_247.smt2,unsat,unsat,0.0172991752624511,0.0186407566070556,0.0095839500427246
formula_247.smt2,unsat,unsat,0.0172991752624511,0.0186407566070556,0.0168120861053466
formula_181.smt2,unsat,unsat,0.0237560272216796,0.0244917869567871,0.0251657962799072
formula_136.smt2,unsat,unsat,0.026932954788208,4.448434829711914,4.331444978713989
formula_268.smt2,unsat,unsat,0.0291719436645507,0.9599521160125732,0.5528872013092041
water_tank-node19206.smt2,unsat,unsat,0.0182359218597412,0.0161211490631103,0.0187861919403076
water_tank-node24597.smt2,unsat,unsat,0.016655683517456,0.0173621177673339,0.0267691612243652
RNDPRE_3_22.smt2,unsat,unsat,0.0362470149993896,0.1421570777893066,0.1975619792938232
RNDPRE_3_8.smt2,unsat,unsat,0.0168790817260742,0.01226806640625,0.013369083404541
intersection-example-simple.proof-node75451.smt2,unsat,unsat,0.0252599716186523,0.0208849906921386,0.0182421207427978
water_tank-node8199.smt2,unsat,unsat,0.0159013271331787,0.0163450241088867,0.0236060619354248
formula_085.smt2,unsat,unsat,0.0288381576538085,0.0711009502410888,0.0972261428833007
formula_251.smt2,unsat,unsat,0.0539720058441162,0.5951838493347168,0.8284821510314941
water_tank-node22228.smt2,unsat,unsat,0.0166866779327392,0.0165557861328125,0.0160620212554931
water_tank-node28824.smt2,unsat,unsat,0.0067279338836669,0.016448974609375,0.0160741806030273
formula_011.smt2,unsat,unsat,0.0177750587463378,0.0188188552856445,0.0210802555084228
formula_011.smt2,unsat,unsat,0.0177750587463378,0.0188188552856445,0.0200350284576416
formula_154.smt2,unsat,unsat,0.0442340373992919,0.2077219486236572,0.2954580783843994
formula_229.smt2,unsat,unsat,0.0654919147491455,3.543040990829468,1.6935410499572754
water_tank-node28520.smt2,unsat,unsat,0.0165729522705078,0.0319511890411376,0.0252678394317626
formula_103.smt2,unsat,unsat,0.0237979888916015,0.028918981552124,0.0592472553253173
formula_103.smt2,unsat,unsat,0.0237979888916015,0.028918981552124,0.3190562725067138
intersection-example-simple.proof-node451347.smt2,unsat,unsat,0.0160269737243652,0.0205881595611572,0.0225269794464111
formula_050.smt2,unsat,unsat,0.037017822265625,0.1053340435028076,0.1962668895721435
formula_007.smt2,unsat,unsat,0.0166642665863037,0.0160329341888427,0.016923189163208
formula_007.smt2,unsat,unsat,0.0166642665863037,0.0160329341888427,0.0166919231414794
formula_142.smt2,unsat,unsat,0.0149569511413574,0.0122723579406738,0.0235459804534912
formula_115.smt2,unsat,unsat,0.0193860530853271,0.0298669338226318,0.0325880050659179
RNDPRE_3_18.smt2,unsat,unsat,0.0246169567108154,0.0244801044464111,0.0183990001678466
formula_284.smt2,unsat,unsat,0.0191502571105957,0.0166311264038085,0.0174157619476318
formula_284.smt2,unsat,unsat,0.0191502571105957,0.0166311264038085,0.0169789791107177
intersection-example-simple.proof-node428602.smt2,unsat,unsat,0.0148816108703613,0.0156390666961669,0.014838695526123
ARI389-1.smt2,unsat,unsat,0.0159099102020263,0.0230870246887207,0.0169370174407959
water_tank-node16055.smt2,unsat,unsat,0.023165225982666,0.0242450237274169,0.0161268711090087
water_tank-node14879.smt2,unsat,unsat,0.0164182186126709,0.0326361656188964,0.0060429573059082
formula_066.smt2,unsat,unsat,0.0313131809234619,0.223996877670288,0.1451900005340576
water_tank-node21166.smt2,unsat,unsat,0.0156261920928955,0.0168268680572509,0.0143740177154541
intersection-example-simple.proof-node681626.smt2,unsat,unsat,0.0162951946258544,0.0162358283996582,0.0063710212707519
water_tank-node12581.smt2,unsat,unsat,0.0155739784240722,0.0155293941497802,0.0154531002044677
water_tank-node7173.smt2,unsat,unsat,0.0168368816375732,0.0179357528686523,0.0184202194213867
formula_271.smt2,unsat,unsat,0.1782050132751464,0.315558910369873,0.4517350196838379
RNDPRE_4_6.smt2,unsat,unsat,0.1213290691375732,0.1291382312774658,0.0329089164733886
formula_288.smt2,unsat,unsat,0.0202271938323974,0.0384860038757324,0.0309901237487792
RNDPRE_3_15.smt2,unsat,unsat,0.0147521495819091,0.021543264389038,0.0198452472686767
water_tank-node10155.smt2,unsat,unsat,0.0190339088439941,0.0161049365997314,0.0157809257507324
formula_267.smt2,unsat,unsat,0.0320580005645751,0.1928701400756836,0.6869349479675293
RNDPRE_4_47.smt2,unsat,unsat,0.0503168106079101,0.976958990097046,0.0761661529541015
formula_266.smt2,unsat,unsat,0.0232119560241699,0.1356229782104492,0.2678179740905761
RNDPRE_4_46.smt2,unsat,unsat,0.0199918746948242,0.0258431434631347,0.0242390632629394
formula_118.smt2,unsat,unsat,0.0246851444244384,0.0196681022644042,0.0724389553070068
formula_289.smt2,unsat,unsat,0.0948321819305419,0.235300064086914,10.591279029846191
RNDPRE_4_7.smt2,unsat,unsat,0.0155279636383056,0.0204458236694335,0.0192830562591552
formula_231.smt2,unsat,unsat,0.0838527679443359,0.0835409164428711,0.1177048683166503
formula_231.smt2,unsat,unsat,0.0838527679443359,0.0835409164428711,3.554109811782837
formula_270.smt2,unsat,unsat,0.0215687751770019,0.0256099700927734,0.0221900939941406
water_tank-node12555.smt2,unsat,unsat,0.0161762237548828,0.0110349655151367,0.016679048538208
water_tank-node18158.smt2,unsat,unsat,0.0160560607910156,0.0266180038452148,0.0164659023284912
intersection-example-simple.proof-node453137.smt2,unsat,unsat,0.0164859294891357,0.0219950675964355,0.0148820877075195
water_tank-node14878.smt2,unsat,unsat,0.0173330307006835,0.0375869274139404,0.0455348491668701
formula_088.smt2,unsat,unsat,0.0307240486145019,0.0455322265625,0.1016850471496582
water_tank-node19175.smt2,unsat,unsat,0.0216429233551025,0.019097089767456,0.0256819725036621
formula_122.smt2,unsat,unsat,0.0845277309417724,0.4737730026245117,0.6863260269165039
formula_122.smt2,unsat,unsat,0.0845277309417724,0.4737730026245117,0.3793537616729736
intersection-example-simple.proof-node84760.smt2,unsat,unsat,0.014960765838623,0.0095539093017578,0.0154118537902832
formula_175.smt2,unsat,unsat,0.0924189090728759,0.4745290279388428,1.89544415473938
formula_175.smt2,unsat,unsat,0.0924189090728759,0.4745290279388428,0.0169649124145507
water_tank-node27709.smt2,unsat,unsat,0.0162439346313476,0.0197529792785644,0.0159180164337158
RNDPRE_3_5.smt2,unsat,unsat,0.0155408382415771,0.0159292221069335,0.0153698921203613
water_tank-node13885.smt2,unsat,unsat,0.0159440040588378,0.0166230201721191,0.0160281658172607
formula_026.smt2,unsat,unsat,0.0201270580291748,0.0327458381652832,0.035344123840332
water_tank-node28794.smt2,unsat,unsat,0.0067420005798339,0.0187978744506835,0.0236790180206298
formula_114.smt2,unsat,unsat,0.0207819938659667,0.0210280418395996,0.0231742858886718
formula_006.smt2,unsat,unsat,0.0210530757904052,0.0183908939361572,0.0178470611572265
formula_285.smt2,unsat,unsat,0.0210278034210205,0.0226068496704101,0.0206148624420166
formula_285.smt2,unsat,unsat,0.0210278034210205,0.0226068496704101,0.0318591594696044
formula_155.smt2,unsat,unsat,0.0166399478912353,0.0195708274841308,0.0174789428710937
